Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361459743963885,-0.0190269171075394
2015.20833333333,0.00361589993611876,-0.0190538539846384
2015.29166666667,0.0036167629412317,-0.0190717017392007
2015.375,0.00361727559555107,-0.0190823039037034
2015.45833333333,0.00361752873887959,-0.0190875391393831
2015.54166666667,0.00361759112388249,-0.0190888293181262
2015.625,0.0036175298325552,-0.0190875617575937
2015.70833333333,0.00361737252886554,-0.0190843085735046
2015.79166666667,0.00361715493920959,-0.019079808619685
2015.875,0.00361690092237602,-0.0190745553171568
2015.95833333333,0.00361662626571209,-0.019068875162385
2016.04166666667,0.00363816741276743,-0.0195143613428279
2016.125,0.00367889877499342,-0.0203566885397023
2016.20833333333,0.00379534961442338,-0.0227647101516452
2016.29166666667,0.00407343077247061,-0.0285138602840477
2016.375,0.00426940950265647,-0.0325646349429636
2016.45833333333,0.0043959153289596,-0.0351790205603927
2016.54166666667,0.00447126534444253,-0.036736056479069
2016.625,0.00513134176737105,-0.0503708893180336
2016.70833333333,0.00611434692258442,-0.0706596075960007
2016.79166666667,0.00671698541886022,-0.0830878970102832
2016.875,0.00729565060128527,-0.0950147350576309
2016.95833333333,0.00762125961494789,-0.101722811821887
2017.04166666667,0.00778241546974849,-0.105042077322848
2017.125,0.00777835809140888,-0.104958515617148
2017.20833333333,0.00766213165483211,-0.102564688223948
2017.29166666667,0.00747285234467869,-0.0986656508852977
2017.375,0.00723929144471035,-0.0938534227418766
2017.45833333333,0.00698306436049578,-0.0885728934090616
2017.54166666667,0.00671798169044036,-0.0831084370436504
2017.625,0.00645391037499721,-0.0776633884593426
2017.70833333333,0.00619789341467151,-0.0723830446252935
2017.79166666667,0.00595147486593811,-0.0672993908637561
2017.875,0.00576262241795781,-0.0634024868869295
2017.95833333333,0.0055922058653175,-0.0598853694015119
2018.04166666667,0.00542216040804924,-0.0563753132449894
2018.125,0.00525736591644292,-0.0529730772826513
2018.20833333333,0.00510076447780851,-0.0497394699758605
2018.29166666667,0.00495412874273221,-0.0467111818213183
2018.375,0.00481810268969813,-0.0439016053777433
2018.45833333333,0.0046933798229728,-0.0413251569029277
2018.54166666667,0.00458015771865267,-0.038986005845421
2018.625,0.00447672307467334,-0.0368488306916145
2018.70833333333,0.00438364807435156,-0.0349255183851245
2018.79166666667,0.00430516627418991,-0.0333036224955105
2018.875,0.00423628350134828,-0.0318799941123794
2018.95833333333,0.00417272795045754,-0.0305663786161927
2019.04166666667,0.00411456466156584,-0.0293641414145492
2019.125,0.00406037147321219,-0.0282439033977134
2019.20833333333,0.00401400648917407,-0.0272854355367537
2019.29166666667,0.00398125203707152,-0.0266083010081979
2019.375,0.00395009245787165,-0.0259641167860198
2019.45833333333,0.00392576683934935,-0.0254612019589756
2019.54166666667,0.00390238723268002,-0.0249778337233505
2019.625,0.00388069769448163,-0.0245293971771492
2019.70833333333,0.00385839588674198,-0.024068291665115
2019.79166666667,0.00386276134686361,-0.0241585514234521
2019.875,0.00394107498696522,-0.02577768842837
2019.95833333333,0.00400896405352433,-0.0271811944410426
2020.04166666667,0.00405417846423213,-0.0281158826301568
2020.125,0.00408140555230423,-0.028678710177526
2020.20833333333,0.00423681015486186,-0.0318908790475328
2020.29166666667,0.00465175774568235,-0.0404652820471253
