Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361546903910364,-0.0190449426247521
2015.20833333333,0.00361612451597578,-0.0190584985080449
2015.29166666667,0.00362478683692137,-0.0192376426848838
2015.375,0.00373456990879134,-0.0215079156840314
2015.45833333333,0.00382393063020962,-0.023355678094607
2015.54166666667,0.00389625938055785,-0.0248511398567128
2015.625,0.00395244627575559,-0.0260127796441432
2015.70833333333,0.00405651266660207,-0.0281641349347392
2015.79166666667,0.00413404670082236,-0.0297668436310604
2015.875,0.00418504970780062,-0.0308210607926248
2015.95833333333,0.00421396808958359,-0.0314187713578769
2016.04166666667,0.00422524351657841,-0.0316518171227588
2016.125,0.00422260943687616,-0.0315973749746293
2016.20833333333,0.00420940163310844,-0.0313243889657981
2016.29166666667,0.00418842772464559,-0.0308908815093254
2016.375,0.00416198062054282,-0.0303442362001972
2016.45833333333,0.00439295817586917,-0.0351179114308156
2016.54166666667,0.0052421393622429,-0.0526586918146453
2016.625,0.0057775997439615,-0.0637115656208978
2016.70833333333,0.00608181389699493,-0.0699884618199782
2016.79166666667,0.00622023032984312,-0.0728437968095083
2016.875,0.00624127362272588,-0.0732778555318031
2016.95833333333,0.006183467522168,-0.0720854706941131
2017.04166666667,0.00607286258745103,-0.0698037953743028
2017.125,0.00593030244230125,-0.0668625419611281
2017.20833333333,0.00577005300234698,-0.0635558282965485
2017.29166666667,0.00560245888547957,-0.0600969918280816
2017.375,0.00543449964707027,-0.0566300382926988
2017.45833333333,0.00527103853739807,-0.0532553743257411
2017.54166666667,0.00511496135755181,-0.0500326371602373
2017.625,0.00790969612639113,-0.10766325027493
2017.70833333333,0.0373625049767766,-0.70532085727527
2017.79166666667,0.0644876622621629,-1.2403899501426
2017.875,0.0880891609941492,-1.69428849961446
2017.95833333333,0.108015887953401,-2.06926172123851
2018.04166666667,0.124340022243978,-2.3709235122336
2018.125,0.137148817382778,-2.60419971513445
2018.20833333333,0.146649959402152,-2.77531629488537
2018.29166666667,0.153072944754407,-2.89007732701682
2018.375,0.156720475650929,-2.95492123825348
2018.45833333333,0.157917464615402,-2.97614919435581
