Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449582404978,-0.0190248155981698
2015.20833333333,0.00361438273128117,-0.0190224767292955
2015.29166666667,0.00361425223446973,-0.0190197779274965
2015.375,0.00361418282644919,-0.0190183425015466
2015.45833333333,0.00361472510014744,-0.0190295572509107
2015.54166666667,0.00361518351386949,-0.0190390376893759
2015.625,0.00361535175109761,-0.0190425169966302
2015.70833333333,0.00361539437087658,-0.0190433984144467
2015.79166666667,0.00368606188667159,-0.0205048186036711
2015.875,0.00386067553182274,-0.0241154253973996
2015.95833333333,0.00400525635947228,-0.0271045458116236
2016.04166666667,0.00412228842697629,-0.0295237959402381
2016.125,0.00421359394607036,-0.0314110383408355
2016.20833333333,0.00444223286544453,-0.0361361419941375
2016.29166666667,0.00540798440927386,-0.0560826671724394
2016.375,0.00602386994238737,-0.0687930427345346
2016.45833333333,0.00638280753301894,-0.0761970295875048
2016.54166666667,0.00655535971037789,-0.0797554046839565
2016.625,0.00659622499090337,-0.0805980395464764
2016.70833333333,0.00654567733476287,-0.0795557507639509
2016.79166666667,0.00647305244769852,-0.0780581389478483
2016.875,0.00640115355549343,-0.0765753908695865
2016.95833333333,0.00629723467083392,-0.0744321162249206
2017.04166666667,0.00617243898689459,-0.0718579737566327
2017.125,0.00603530474053974,-0.069028955072923
2017.20833333333,0.00595765440720796,-0.0674268910947319
2017.29166666667,0.00772512759636076,-0.103862202185003
2017.375,0.0101379451745873,-0.153497021544954
2017.45833333333,0.011922305867325,-0.190126703831398
2017.54166666667,0.0131790370916646,-0.215885912418785
2017.625,0.0139984377705609,-0.232663734590555
2017.70833333333,0.0145378264948106,-0.243700608137383
2017.79166666667,0.0148302616107426,-0.249681873812897
2017.875,0.0148743323443041,-0.250583114474969
2017.95833333333,0.0147185463918513,-0.247397134429328
2018.04166666667,0.0144110299772338,-0.241106656163425
2018.125,0.0139907618027454,-0.232506627373138
2018.20833333333,0.013490019568877,-0.222255122553538
2018.29166666667,0.0129428060866835,-0.211046357957827
2018.375,0.0123658293447926,-0.199221297176215
2018.45833333333,0.0117720481309777,-0.187044705155872
2018.54166666667,0.0111891690144669,-0.175084646601023
2018.625,0.0107463090870639,-0.165992971056871
2018.70833333333,0.010341633363289,-0.157681675324047
2018.79166666667,0.0099370116364673,-0.149368125202517
2018.875,0.00953768424501578,-0.141160056238963
2018.95833333333,0.00917579677532015,-0.133718723290474
2019.04166666667,0.00884994678630444,-0.127016108798239
