Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449792666563,-0.0190248590823163
2015.20833333333,0.00361438235234431,-0.0190224688925113
2015.29166666667,0.00361425280716156,-0.0190197897713231
2015.375,0.00361411348570279,-0.0190169084667912
2015.45833333333,0.0036139755798506,-0.0190140564379982
2015.54166666667,0.0036328720934376,-0.0194048512775311
2015.625,0.00449111745649701,-0.037146261838551
2015.70833333333,0.0269848883901052,-0.496743346532619
2015.79166666667,0.0498949537063107,-0.954339482640039
2015.875,0.0699633814587278,-1.34665410858996
2015.95833333333,0.0868658739460424,-1.67102483272583
2016.04166666667,0.100571754802637,-1.93005452920584
2016.125,0.111177467620079,-2.12807127003268
2016.20833333333,0.118890916866716,-2.27077382770145
2016.29166666667,0.123960630780344,-2.36396829778678
2016.375,0.126681412314941,-2.41378882813677
2016.45833333333,0.127361354266935,-2.42621816416318
2016.54166666667,0.126315379740522,-2.40709425404381
2016.625,0.123831491238876,-2.36160023815864
2016.70833333333,0.120188282683485,-2.29466777282164
2016.79166666667,0.117945724314506,-2.25334642555249
2016.875,0.123218379057853,-2.3503532944174
2016.95833333333,0.126496938201378,-2.41041518437501
2017.04166666667,0.127903945213865,-2.43613066329414
2017.125,0.127681267778351,-2.4320632588649
2017.20833333333,0.125897749767121,-2.3994529928049
2017.29166666667,0.122790744434228,-2.34250467210309
2017.375,0.118607755582338,-2.2655546454481
2017.45833333333,0.113588579783184,-2.17279633304683
2017.54166666667,0.107967569564825,-2.06836149223826
2017.625,0.101937341733596,-1.95566902804259
2017.70833333333,0.0956758205512923,-1.83793278328838
2017.79166666667,0.0893193618419465,-1.71765496634475
2017.875,0.0831757290963011,-1.60067543811831
2017.95833333333,0.0771934266696567,-1.4860750571517
2018.04166666667,0.0713787130339191,-1.37402613529961
2018.125,0.0657885836361603,-1.26568891323721
2018.20833333333,0.060464224919288,-1.16193771038705
2018.29166666667,0.0554326248671431,-1.06338225726757
2018.375,0.0507121333294967,-0.970468642953035
2018.45833333333,0.046310225864119,-0.883429643317562
2018.54166666667,0.0422052023655397,-0.801914960967306
2018.625,0.0394463077468281,-0.746942444409001
2018.70833333333,0.036771674403681,-0.693503898972144
2018.79166666667,0.0340921927295066,-0.639824975575428
2018.875,0.0314718486327367,-0.587191485558593
2018.95833333333,0.0289623250990582,-0.536654533950789
2019.04166666667,0.0266661114230845,-0.490301987028709
2019.125,0.0246716432413781,-0.449954164530835
2019.20833333333,0.0227700695284049,-0.411410574559269
2019.29166666667,0.0209795162515816,-0.375050231430171
2019.375,0.0193094486374663,-0.341077830856285
2019.45833333333,0.0177639731979648,-0.309589290553836
2019.54166666667,0.0163472532910907,-0.28068131737698
2019.625,0.0150557496125786,-0.254292655326588
2019.70833333333,0.0138776175098013,-0.230190716293565
2019.79166666667,0.0128079468990906,-0.208283047990351
2019.875,0.0118390688655106,-0.188419452418372
