Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449739568236,-0.0190248481010633
2015.20833333333,0.00361438258320164,-0.0190224736668663
2015.29166666667,0.00361425258650823,-0.0190197852079968
2015.375,0.00361411242425495,-0.0190168865150061
2015.45833333333,0.00361396955116703,-0.0190139317588764
2015.54166666667,0.00361383189759976,-0.0190110849471747
2015.625,0.00361369617932508,-0.0190082781588501
2015.70833333333,0.00361372650382669,-0.0190089052996055
2015.79166666667,0.00380634137051591,-0.0229919880295235
2015.875,0.00399695707207133,-0.0269329747988804
2015.95833333333,0.00415206285061339,-0.0301392382932522
2016.04166666667,0.00427422686050894,-0.0326641971351949
2016.125,0.0107332384596864,-0.165724576948391
2016.20833333333,0.0208598555974677,-0.372617989127083
2016.29166666667,0.0299666414130143,-0.556894745257792
2016.375,0.0378966661271158,-0.715998386072396
2016.45833333333,0.0445795984488236,-0.849104850234289
2016.54166666667,0.049995209493871,-0.956319000155403
2016.625,0.0541580722232764,-1.03833839773856
2016.70833333333,0.0571251654603604,-1.09658991932513
2016.79166666667,0.0590011591268407,-1.13333131838643
2016.875,0.059882379105123,-1.15056626273314
2016.95833333333,0.0598862894438602,-1.15064270749171
2017.04166666667,0.0591377947450245,-1.13600463961793
2017.125,0.0577798573666751,-1.10941991293636
2017.20833333333,0.0559238662947903,-1.07302620845355
2017.29166666667,0.0536893875659494,-1.02912111877813
2017.375,0.0511809292875964,-0.979715599871057
2017.45833333333,0.0484867562721575,-0.926514106950696
2017.54166666667,0.0456853790583475,-0.871043453296204
2017.625,0.0428440521726515,-0.814622789127399
2017.70833333333,0.0400149833379286,-0.758286035491307
2017.79166666667,0.0372397805064814,-0.70286687028971
2017.875,0.0345526774785352,-0.649060253721458
2017.95833333333,0.0319777191289837,-0.597363388932892
2018.04166666667,0.0295322375349683,-0.548142601374254
2018.125,0.0272436185278927,-0.501969861752669
2018.20833333333,0.0251019235478869,-0.458665486170263
2018.29166666667,0.0231050827862569,-0.418206382593452
2018.375,0.0212540321971953,-0.380628988471526
2018.45833333333,0.0195460474336582,-0.345894157542253
2018.54166666667,0.0179766516411236,-0.313925430240827
2018.625,0.0165405942884437,-0.284628827196307
2018.70833333333,0.0152303513027654,-0.257862198752809
2018.79166666667,0.0140387504441045,-0.233488811005101
2018.875,0.0129581328126323,-0.211360384128773
2018.95833333333,0.0119798930467231,-0.191307775576714
2019.04166666667,0.0110966046394774,-0.173184682706495
2019.125,0.0103005300933106,-0.156837301514823
2019.20833333333,0.00958400045777305,-0.142112241792856
2019.29166666667,0.00895561716335631,-0.129189948905831
2019.375,0.00847078213419141,-0.119214081485192
2019.45833333333,0.00802779554474497,-0.110095049667745
2019.54166666667,0.00762747293930911,-0.101850795201736
2019.625,0.00726760664578257,-0.0944368816651189
2019.70833333333,0.0069448728135309,-0.0877856960906611
2019.79166666667,0.00664614090460209,-0.0816272501480453
2019.875,0.00637060707647737,-0.075945408240697
2019.95833333333,0.00611668012005844,-0.0707077398647429
2020.04166666667,0.00588309628601098,-0.0658885078595035
