Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449751502766,-0.0190248505692407
2015.20833333333,0.00361438257655001,-0.0190224735293053
2015.29166666667,0.00361425276666463,-0.0190197889338087
2015.375,0.00361411230094536,-0.0190168839648441
2015.45833333333,0.00361396965608583,-0.0190139339287018
2015.54166666667,0.00361383156823364,-0.0190110781355569
2015.625,0.00361367627209793,-0.0190078664576462
2015.70833333333,0.00361358743457376,-0.0190060292094254
2015.79166666667,0.00361364596919307,-0.0190072397634995
2015.875,0.00361371535098642,-0.019008674647814
2015.95833333333,0.00361323301751012,-0.0189986995109696
2016.04166666667,0.00362320058230602,-0.0192048377041263
2016.125,0.00363470000829684,-0.0194426536101517
2016.20833333333,0.00364286279646305,-0.0196114639299477
2016.29166666667,0.00422938165670584,-0.0317373454667779
2016.375,0.00482629803999412,-0.0440708886461671
2016.45833333333,0.00534517260282202,-0.0547859447082096
2016.54166666667,0.00583347655238701,-0.0648646233414662
2016.625,0.00629461640539832,-0.0743781129427438
2016.70833333333,0.00666338247930146,-0.0819827402973793
2016.79166666667,0.00694371655562288,-0.08776186304109
2016.875,0.00714146175760771,-0.0918374312595325
2016.95833333333,0.00726413755721145,-0.0943653990176131
2017.04166666667,0.00732007659420173,-0.0955180261350393
2017.125,0.00732671033692689,-0.0956547105140755
2017.20833333333,0.00728227186220991,-0.0947390644920616
2017.29166666667,0.00719517512798041,-0.0929443354002469
2017.375,0.007074852327261,-0.0904646875720056
2017.45833333333,0.00692917210941071,-0.0874620672720198
2017.54166666667,0.00676561066136713,-0.0840903749879705
2017.625,0.00658978609435703,-0.08046527292297
2017.70833333333,0.00640717514020874,-0.0766995761940927
2017.79166666667,0.00622256554199804,-0.0728919655391529
2017.875,0.00603883216105869,-0.069101729055161
2017.95833333333,0.00585859810132312,-0.0653830033933531
2018.04166666667,0.0056839241985188,-0.0617783595002407
2018.125,0.00551630760328926,-0.0583187611223164
2018.20833333333,0.00535685036644147,-0.0550270332301289
2018.29166666667,0.0052058465522667,-0.0519093281818598
2018.375,0.0051245859508437,-0.0502313837411669
2018.45833333333,0.00503875494453771,-0.0484589172556448
2018.54166666667,0.00494649866274826,-0.0465535949745057
2018.625,0.00485217643704423,-0.0446054240646606
2018.70833333333,0.00475569710851221,-0.0426125093294184
2018.79166666667,0.0046606041824572,-0.0406480445064042
2018.875,0.00456862051315335,-0.0387476341060783
2018.95833333333,0.00448172821965784,-0.0369522525002337
2019.04166666667,0.00440105776730427,-0.0352852878549455
2019.125,0.00432475732487019,-0.0337085008256273
2019.20833333333,0.00426058888461494,-0.032382334585711
2019.29166666667,0.00420784434491348,-0.0312922018562
2019.375,0.00416683960354942,-0.0304446694623034
2019.45833333333,0.00414312738543742,-0.0299545426470543
2019.54166666667,0.00411720112034276,-0.0294186386220426
2019.625,0.00409393163001637,-0.0289376391327288
2019.70833333333,0.00421654164815312,-0.0314719630937724
2019.79166666667,0.00429508090254207,-0.0330951901307519
2019.875,0.00433450366957122,-0.0339099206447155
2019.95833333333,0.00434428657630987,-0.0341120940876896
2020.04166666667,0.00433313058906022,-0.0338815444197066
2020.125,0.00430814129164928,-0.0333651061866041
2020.20833333333,0.00427410886944398,-0.0326617585740901
2020.29166666667,0.0042346661936265,-0.0318465673752685
2020.375,0.00419223902410343,-0.0309696575235825
2020.45833333333,0.00414821238452527,-0.0300596495421167
2020.54166666667,0.0041078793485076,-0.0292259512807993
2020.625,0.00407162058690072,-0.0284764410242634
2020.70833333333,0.00403492225324987,-0.0277178166355843
2020.79166666667,0.00399900278360881,-0.0269752658873532
2020.875,0.00396954950999863,-0.0263663686665431
2020.95833333333,0.00400629887543139,-0.0271260976238213
2021.04166666667,0.00403212788248138,-0.0276600505338215
2021.125,0.00404904182245353,-0.0280096982938439
2021.20833333333,0.00406579222955721,-0.0283559596470234
2021.29166666667,0.00407513313645976,-0.0285490506477018
2021.375,0.0040772680227395,-0.0285931817976073
2021.45833333333,0.00407428566620319,-0.0285315322004401
2021.54166666667,0.00509490382878204,-0.0496184456919478
2021.625,0.00613930824681948,-0.0711745368236054
2021.70833333333,0.00707272764595562,-0.0904208988310961
2021.79166666667,0.0077765475643987,-0.104921227704509
2021.875,0.00826469294480165,-0.114972166906886
2021.95833333333,0.00859336578955621,-0.121736794828494
2022.04166666667,0.00878659638623644,-0.125712760754767
2022.125,0.00885254156686382,-0.127069491107632
2022.20833333333,0.00880963382357953,-0.126186734148332
2022.29166666667,0.00868785037967767,-0.123681031741186
