Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449623420329,-0.0190248240805443
2015.20833333333,0.00361438265604093,-0.0190224751732539
2015.29166666667,0.00361425208437714,-0.0190197748234339
2015.375,0.00361411317179745,-0.0190169019749211
2015.45833333333,0.00361396926169585,-0.0190139257723285
2015.54166666667,0.00361383176158322,-0.019011082134218
2015.625,0.00361359826475645,-0.0190062531883666
2015.70833333333,0.0036135503999918,-0.0190052632974438
2015.79166666667,0.00361440219975639,-0.0190228793563895
2015.875,0.00361565271917374,-0.0190487413036783
2015.95833333333,0.00361630078069546,-0.0190621438280787
2016.04166666667,0.00361663093876385,-0.0190689718054467
2016.125,0.00361673871572064,-0.0190712007331376
2016.20833333333,0.00361636945601299,-0.0190635640980041
2016.29166666667,0.00367097585537532,-0.0201928447389545
2016.375,0.00371812274046372,-0.0211678102470796
2016.45833333333,0.00376235572811141,-0.0220824765465386
2016.54166666667,0.00396428466952129,-0.0262575249968665
2016.625,0.00409710031839349,-0.0290031391840006
2016.70833333333,0.0041782405330967,-0.0306803202630784
2016.79166666667,0.00422150593027749,-0.0315745672433634
2016.875,0.00423739253552676,-0.0319029157511594
2016.95833333333,0.0042336923423238,-0.0318264396573233
2017.04166666667,0.0042164532266929,-0.0314701355522624
2017.125,0.00419053011985258,-0.0309343360995908
2017.20833333333,0.00415991357706074,-0.0303015110788172
2017.29166666667,0.00412559054608544,-0.0295920522020099
2017.375,0.00408921549709698,-0.0288401514251681
2017.45833333333,0.00406348459893638,-0.0283082570732128
2017.54166666667,0.00404039215243936,-0.0278308916258883
2017.625,0.00401608341820066,-0.027328371253103
2017.70833333333,0.00484462136566838,-0.044449370494847
2017.79166666667,0.00584262601910967,-0.0650534229622038
2017.875,0.00659411909679453,-0.0805546172236394
2017.95833333333,0.00713576450396179,-0.0917200209957443
2018.04166666667,0.00751091616348264,-0.0994498014191052
2018.125,0.00772636502620647,-0.10388768844485
2018.20833333333,0.007832730687735,-0.106078291051274
2018.29166666667,0.007895093962029,-0.107362555393717
2018.375,0.00784690934604297,-0.106370283160371
2018.45833333333,0.0077205293392093,-0.103767495629339
2018.54166666667,0.00763300459949076,-0.101964736848365
2018.625,0.00750667524436026,-0.099362435966582
2018.70833333333,0.00734278813331559,-0.0959859803193091
2018.79166666667,0.00715396593842647,-0.0920951178395518
2018.875,0.00694931458779127,-0.0878772506902724
2018.95833333333,0.0067363948468203,-0.0834880555970684
2019.04166666667,0.00652076251618355,-0.0790419897363511
2019.125,0.00630672665951792,-0.0746278929527174
2019.20833333333,0.00609832944241019,-0.0703291748989145
2019.29166666667,0.00589785554715529,-0.0661930498520824
2019.375,0.00570623994501595,-0.0622389116837195
2019.45833333333,0.00552471715176317,-0.0584923476113846
2019.54166666667,0.00535403452553142,-0.0549689001888155
2019.625,0.00519450721074304,-0.0516751911024425
2019.70833333333,0.00504630501373152,-0.0486148372311745
2019.79166666667,0.00490929079894197,-0.0457851100567851
2019.875,0.00478318065483945,-0.0431802397938603
2019.95833333333,0.00466755400401898,-0.0407916228171547
2020.04166666667,0.00456179183264226,-0.0386065445329844
2020.125,0.00446507901091349,-0.0366082262411151
2020.20833333333,0.00438790799842492,-0.035013549845883
2020.29166666667,0.00431858185050769,-0.0335808762782347
2020.375,0.00425500383816623,-0.032266904658724
2020.45833333333,0.004196639470955,-0.0310606102929638
2020.54166666667,0.00414300023583796,-0.0299519144588854
2020.625,0.00409371147978123,-0.0289330883929883
2020.70833333333,0.00404847909612606,-0.027998065617386
2020.79166666667,0.00400699823549098,-0.0271405554010891
2020.875,0.00396902259763974,-0.0263554754706108
2020.95833333333,0.00393429515794469,-0.0256375202608068
