Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449575498122,-0.0190248141697635
2015.20833333333,0.00361433259865998,-0.0190214399376572
2015.29166666667,0.00361484125948046,-0.0190319595385052
2015.375,0.00361887753831256,-0.0191154335235724
2015.45833333333,0.0036253436213108,-0.0192491574073212
2015.54166666667,0.00363170079233379,-0.0193806280594186
2015.625,0.00363632719240692,-0.0194763046570748
2015.70833333333,0.00363961426029063,-0.0195442828306084
2015.79166666667,0.00364176098130668,-0.0195886779518644
2015.875,0.00364301458223984,-0.0196146029185471
2015.95833333333,0.00364481138621138,-0.019651761483778
2016.04166666667,0.00364576053346533,-0.0196713901702038
2016.125,0.00366514432520179,-0.0200722494679204
2016.20833333333,0.00368152759226598,-0.0204110514717759
2016.29166666667,0.00369423886193124,-0.020673913632808
2016.375,0.00370400282978916,-0.0208758249223096
2016.45833333333,0.00371141650140076,-0.0210291325898711
2016.54166666667,0.0037160403249597,-0.0211247482814883
2016.625,0.00371836954337359,-0.021172913842407
2016.70833333333,0.00371868546518503,-0.0211794467338872
2016.79166666667,0.00371739072499553,-0.0211526730165127
2016.875,0.00371474392531397,-0.0210979401775596
2016.95833333333,0.00371112318071189,-0.0210230670190022
2017.04166666667,0.00370673470843424,-0.0209323177028759
2017.125,0.00370188791543016,-0.0208320902994118
2017.20833333333,0.00369667297794171,-0.0207242494502581
2017.29166666667,0.00369124750430829,-0.0206120542805598
2017.375,0.00368578620939463,-0.0204991177359635
2017.45833333333,0.0036803934102937,-0.0203875970414956
2017.54166666667,0.0036751256076653,-0.020278660637997
2017.625,0.00367005854806909,-0.0201738749920599
2017.70833333333,0.00378423824861874,-0.0225349565500735
2017.79166666667,0.00406086946831467,-0.0282541978284463
2017.875,0.0043130476735609,-0.0334665043414715
2017.95833333333,0.00457086591317828,-0.038794026830571
2018.04166666667,0.00477343398450701,-0.0429789036003636
2018.125,0.00603899451884634,-0.0691050786418897
2018.20833333333,0.00700705477019338,-0.0890673640585
2018.29166666667,0.00769931852651019,-0.10333062816624
2018.375,0.0081536497563761,-0.112686212865007
2018.45833333333,0.00841088920109739,-0.117981400937093
2018.54166666667,0.0085111413010518,-0.120044688096788
2018.625,0.00848963078864717,-0.119601997951534
2018.70833333333,0.00837793623364632,-0.117303151173012
2018.79166666667,0.00820019088419609,-0.113644347370941
2018.875,0.00797745969025509,-0.109058613123463
2018.95833333333,0.00772613815750386,-0.103883015831041
2019.04166666667,0.00745866328513819,-0.0983733352517665
2019.125,0.00718551477991238,-0.0927452631083157
2019.20833333333,0.00732411859638089,-0.0956013093277641
2019.29166666667,0.00740110871382752,-0.0971875833383794
2019.375,0.00741615512411556,-0.0974975793749199
2019.45833333333,0.00737454011466692,-0.0966401882019721
2019.54166666667,0.00728440027552116,-0.0947829209570467
2019.625,0.00715561147388648,-0.0921290288498912
2019.70833333333,0.0069974737886707,-0.0888698901477552
2019.79166666667,0.00681887959310674,-0.0851885332214174
2019.875,0.00662725204777607,-0.081237788978963
2019.95833333333,0.00643223143677459,-0.0772163132518932
2020.04166666667,0.00624581310274852,-0.0733714899123848
2020.125,0.00605743647494372,-0.0694855491919576
2020.20833333333,0.00587237458071002,-0.0656672738109357
2020.29166666667,0.00569580618143697,-0.0620235810403727
2020.375,0.00552500583868899,-0.0584983065439121
2020.45833333333,0.00536171786567065,-0.0551275223755658
2020.54166666667,0.00520708151503297,-0.0519348277892881
2020.625,0.00506186797158263,-0.0489362313671006
2020.70833333333,0.00492651311807834,-0.0461408204740417
2020.79166666667,0.00480106945651933,-0.0435497622407197
2020.875,0.00468548677449018,-0.0411620963372812
2020.95833333333,0.00457941318399949,-0.0389706229988081
2021.04166666667,0.00448242222254317,-0.0369665927100133
2021.125,0.00439403089078835,-0.0351400789462455
2021.20833333333,0.00431293517518659,-0.0334641793899194
2021.29166666667,0.00425980283245719,-0.0323660887538643
2021.375,0.00421940296907257,-0.0315311023008105
2021.45833333333,0.0041768568857466,-0.0306517211938893
2021.54166666667,0.00413363117078583,-0.029758254526538
2021.625,0.00409088267811426,-0.0288746139617435
2021.70833333333,0.00404948971416509,-0.028018957104886
2021.79166666667,0.00400872546592458,-0.027176262162236
2021.875,0.00398171256292272,-0.0266178216373142
2021.95833333333,0.00396196676904403,-0.0262096052637808
2022.04166666667,0.00393856722709396,-0.0257258423782796
2022.125,0.00391361353048011,-0.0252099363763833
2022.20833333333,0.00400676923192987,-0.0271358212421156
2022.29166666667,0.00407055875076473,-0.028454491241909
2022.375,0.00410114516327514,-0.0290867499907542
2022.45833333333,0.00410808070495651,-0.0292301134740386
2022.54166666667,0.00409907240210819,-0.0290439040800794
2022.625,0.00407931221021597,-0.0286354379853583
2022.70833333333,0.00405309568259012,-0.0280934994814126
2022.79166666667,0.00402317998013564,-0.0274750756271298
2022.875,0.00399160336911378,-0.0268222970425387
2022.95833333333,0.00395982533741002,-0.0261653337076312
2023.04166666667,0.00392879504840536,-0.0255238086898002
2023.125,0.00389909236163148,-0.0249097120791603
2023.20833333333,0.00387115963587432,-0.024332192386331
2023.29166666667,0.00384517028443005,-0.0237948382066214
2023.375,0.0038212295301026,-0.0232998283329881
