Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.0036145317000952,-0.0190255575497616
2015.20833333333,0.00361505973090894,-0.0190364777386414
2015.29166666667,0.0036154660419622,-0.0190448806410064
2015.375,0.00361623339783125,-0.0190607502872052
2015.45833333333,0.00361675483822574,-0.0190715341615155
2015.54166666667,0.0036170829477191,-0.0190783197693615
2015.625,0.0036172639156791,-0.0190820623532319
2015.70833333333,0.00361733666669337,-0.0190835669109319
2015.79166666667,0.00361731392996997,-0.0190830966946506
2015.875,0.00361721891317223,-0.0190811316600578
2015.95833333333,0.00419512997370768,-0.0310294105623013
2016.04166666667,0.00510738233904802,-0.0498761300824074
2016.125,0.00567913287673908,-0.0616794749025048
2016.20833333333,0.00601004242023895,-0.0685077622910283
2016.29166666667,0.00616305060706429,-0.0716643080149946
2016.375,0.00619063786345729,-0.0722333793510961
2016.45833333333,0.00613594304469729,-0.0711051165395717
2016.54166666667,0.00602616463123242,-0.0688403848806816
2016.625,0.00588323583011278,-0.0658913872278573
2016.70833333333,0.00573482928962691,-0.0628289233134079
2016.79166666667,0.00560384026103861,-0.0601255032659443
2016.875,0.0110032683717836,-0.171268696963049
2016.95833333333,0.024164010198429,-0.439671962571584
2017.04166666667,0.0360780818969309,-0.679622729809175
2017.125,0.0464979841642849,-0.887150019606156
2017.20833333333,0.055325396868244,-1.06127654914845
2017.29166666667,0.0625272322355081,-1.20220332742315
2017.375,0.0681286778512406,-1.31111386212629
2017.45833333333,0.0721881501094025,-1.38966296569663
2017.54166666667,0.0748074540188133,-1.44017642305443
2017.625,0.0761259821247373,-1.46555430735226
2017.70833333333,0.0762972876118716,-1.46884899123463
2017.79166666667,0.0754864945789911,-1.45325018513533
2017.875,0.0738579054387548,-1.42187959943809
2017.95833333333,0.0716343593165136,-1.37896611720473
2018.04166666667,0.0688948529608924,-1.32596345466848
2018.125,0.0657645497259537,-1.26522182513667
2018.20833333333,0.0623682070146896,-1.19910243944865
2018.29166666667,0.0588027889319899,-1.12944948950063
2018.375,0.055159777420074,-1.05802372524974
2018.45833333333,0.0515106327890029,-0.986216374963467
2018.54166666667,0.0479142585026507,-0.915190589346543
2018.625,0.044417025941007,-0.845877378085374
