Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449740680476,-0.0190248483310863
2015.20833333333,0.00361438255625219,-0.0190224731095254
2015.29166666667,0.00361425279516064,-0.0190197895231332
2015.375,0.00362057869823699,-0.0191506149856741
2015.45833333333,0.00364772733307941,-0.0197120641925351
2015.54166666667,0.00366995744137808,-0.0201717841231627
2015.625,0.00368780445033003,-0.0205408539090507
2015.70833333333,0.00370160279266233,-0.0208261941969809
2015.79166666667,0.00371174018122447,-0.021035825954433
2015.875,0.00371848390057281,-0.021175278615022
2015.95833333333,0.00372494744837014,-0.0213089367550464
2016.04166666667,0.00372958980212866,-0.0214049343313986
2016.125,0.0037308820430712,-0.0214316560413104
2016.20833333333,0.00373017495197358,-0.0214170344045531
2016.29166666667,0.00385977615035363,-0.024096829881594
2016.375,0.00403333068152696,-0.0276849151896312
2016.45833333333,0.00414290288917064,-0.0299499022984929
2016.54166666667,0.00421459767273786,-0.0314317839443449
2016.625,0.00438468852202053,-0.0349470193025121
2016.70833333333,0.00447686662619449,-0.0368517969181839
2016.79166666667,0.00452283128178665,-0.0378015495810935
2016.875,0.00455005259767017,-0.0383639941566858
2016.95833333333,0.00454717737982006,-0.0383045873666259
2017.04166666667,0.00453851867453134,-0.0381256830607435
2017.125,0.00469119307944061,-0.0412799816299357
2017.20833333333,0.00478035853834078,-0.0431219437597447
2017.29166666667,0.00482306781052004,-0.0440041651473713
2017.375,0.00483048224145549,-0.044157317034125
2017.45833333333,0.00481180017849154,-0.0437714196758804
2017.54166666667,0.0047745129031767,-0.04300119083406
2017.625,0.00475388069890415,-0.0425749870182244
2017.70833333333,0.00472920564807765,-0.0420652577173137
2017.79166666667,0.00468610001654274,-0.0411747652015561
2017.875,0.00463085605608587,-0.0400334583523342
2017.95833333333,0.00456831616796555,-0.0387413459523899
2018.04166666667,0.00450217521296677,-0.0373747453798981
2018.125,0.00443494355437805,-0.0359855161136639
2018.20833333333,0.00436852964069169,-0.0346130924658087
2018.29166666667,0.00460392091474331,-0.0394769717389143
2018.375,0.00489724306304609,-0.0455362720316881
2018.45833333333,0.00512480235988558,-0.0502358525373242
2018.54166666667,0.00528787941935684,-0.0536030807869658
2018.625,0.00539237841639701,-0.0557604958316985
2018.70833333333,0.0054903330743119,-0.0577825962115489
2018.79166666667,0.00574270669530649,-0.062991490041755
2018.875,0.00621050824512476,-0.0726432568745699
2018.95833333333,0.00684987773130702,-0.0858275440921121
2019.04166666667,0.00730439368267837,-0.0951948853333709
2019.125,0.00760558272277963,-0.101399892320374
2019.20833333333,0.00777952506037504,-0.104982549377394
2019.29166666667,0.00785925803105651,-0.106624585836875
2019.375,0.00785386034046929,-0.106513428868248
2019.45833333333,0.00779205715359978,-0.105240646438799
2019.54166666667,0.00768246348364574,-0.102983467495417
2019.625,0.00752753402842741,-0.099792135735652
2019.70833333333,0.00734145280112725,-0.0959584670978115
2019.79166666667,0.00713460098969909,-0.0916960429541107
2019.875,0.00709762008285943,-0.0909339150933476
2019.95833333333,0.007113465561195,-0.0912604730162725
2020.04166666667,0.00724749857776454,-0.0940225394345885
2020.125,0.00732967204766057,-0.0957157345343105
2020.20833333333,0.00734925673561861,-0.0961192590607844
2020.29166666667,0.00731823976131704,-0.0954801791102183
2020.375,0.00724473690907956,-0.0939656324733317
2020.45833333333,0.00726815189854723,-0.0944481169023138
