Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0.0190272636076493
2015.125,0.00361449677363191,-0.019024835236453
2015.20833333333,0.00361389509852646,-0.0190123920047984
2015.29166666667,0.00361899194980507,-0.0191177996543067
2015.375,0.00363725779735024,-0.0194955500457019
2015.45833333333,0.00364836728290794,-0.0197252985350176
2015.54166666667,0.0036547533469949,-0.0198573636729077
2015.625,0.00365784031084248,-0.0199212024270556
2015.70833333333,0.00365853190537078,-0.0199355046514519
2015.79166666667,0.00365778810430441,-0.0199201227917065
2015.875,0.0036559456042716,-0.0198820197087514
2015.95833333333,0.00365349244693136,-0.0198312880633046
2016.04166666667,0.00365069535033728,-0.0197734435529381
2016.125,0.00364773581238626,-0.0197122395470408
2016.20833333333,0.00364475650595725,-0.0196506265409806
2016.29166666667,0.00364185173400544,-0.0195905547549199
2016.375,0.00363900982849531,-0.0195317829018531
2016.45833333333,0.00370909511244021,-0.0209811285994659
2016.54166666667,0.00382417443811424,-0.0233607192233196
2016.625,0.00391708241422868,-0.0252816546952494
2016.70833333333,0.00399005205766743,-0.0267902264804609
2016.79166666667,0.0040450364451542,-0.0279268990073357
2016.875,0.00408380502868456,-0.0287283104652019
2016.95833333333,0.00410857717323661,-0.0292403758530646
2017.04166666667,0.00412049187532474,-0.0294866603287172
2017.125,0.00412734535703857,-0.0296283248284577
2017.20833333333,0.00412918322544186,-0.0296663142165339
2017.29166666667,0.00420333926561315,-0.0311990874787913
2017.375,0.00425086809901857,-0.0321814281291152
2017.45833333333,0.0042950880640954,-0.0330953381378923
2017.54166666667,0.00432830791806681,-0.0337818782893566
2017.625,0.00434323956640753,-0.0340904566870842
2017.70833333333,0.00434382084656046,-0.0341024693666525
2017.79166666667,0.00433287498272836,-0.0338762620283006
2017.875,0.00431298521800496,-0.0334652136015908
2017.95833333333,0.0042864108995779,-0.0329160072280344
2018.04166666667,0.00425505495309038,-0.0322679610883076
2018.125,0.00422042581916347,-0.0315522430352887
2018.20833333333,0.00418295757610399,-0.0307778181029879
2018.29166666667,0.00414681452540557,-0.0300307558572988
2018.375,0.00411547048322876,-0.0293828653158161
2018.45833333333,0.00408443554536426,-0.0287413440426856
2018.54166666667,0.00406001530298047,-0.0282365407322435
2018.625,0.00403253780333948,-0.0276685245554167
2018.70833333333,0.00414758561257447,-0.0300466941992199
2018.79166666667,0.00424518446989453,-0.0320639595797255
2018.875,0.00432238255076817,-0.0336594229935156
2018.95833333333,0.00438086468685943,-0.0348679993952397
2019.04166666667,0.00442218204451672,-0.0357218104064144
2019.125,0.00444764523202472,-0.0362479820976409
2019.20833333333,0.00445833175723622,-0.0364688046246292
2019.29166666667,0.00446131837697678,-0.0365305186426484
2019.375,0.00446074679300195,-0.036518707731254
2019.45833333333,0.00444935411525752,-0.0362832940068182
2019.54166666667,0.00443500408873419,-0.0359867669964373
2019.625,0.00441321034820009,-0.0355364159462451
2019.70833333333,0.00438469754737509,-0.0349472058119406
2019.79166666667,0.00435125415445079,-0.0342560847748921
2019.875,0.00431420160673795,-0.0334903521263679
2019.95833333333,0.00427479907574142,-0.0326760232961743
2020.04166666667,0.00433395713420963,-0.0338986258926141
2020.125,0.00447710448050763,-0.0368567117365234
2020.20833333333,0.00459206716777673,-0.0392320656752151
2020.29166666667,0.00468104850941564,-0.0410704067350611
2020.375,0.00475075097051781,-0.0425103347876014
2020.45833333333,0.00489773914294175,-0.0455465182933594
2020.54166666667,0.00500528014570321,-0.0477675995014805
2020.625,0.00507828763531964,-0.0492753121061912
2020.70833333333,0.00512018933224296,-0.0501405943847859
2020.79166666667,0.00519004752678019,-0.0515831058940972
2020.875,0.00526808294775834,-0.0531943509310519
2020.95833333333,0.00531100321630501,-0.0540804983571621
2021.04166666667,0.00532377779197497,-0.0543442395335171
2021.125,0.00531057797476897,-0.0540717188527728
2021.20833333333,0.00528806763375778,-0.0536069667358279
2021.29166666667,0.00525108625089327,-0.0528434204518801
2021.375,0.00519571571137819,-0.0517001446010108
